(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
0.328272,-0.319235,3.186752,-0.063794,-1.277451,-4.163502,0.062034,-3.710310,-39.489917,0.054874,3.780283,-3.523582 
-0.706826,-0.304508,-1.170696,-1.126294,0.402617,20.191984,-0.217921,-0.868602,-24.074752,-0.072684,-0.648776,-20.841494 
0.033908,0.267145,-1913.811224,-0.184119,0.357551,5.572616,-0.067730,1.133603,1.413649,0.019848,1.870802,4.194814 
-0.009890,-1.680938,-9.621636,0.174034,11.296553,-79.080593,0.281886,2.995168,-12.827136,-0.060227,0.779254,12.133256 
0.178238,2.503705,95.592796,-0.073175,-0.223204,-4.021104,-0.208979,-5.358012,4.237938,0.095971,-2.826332,-30.570711 
0.005338,-0.479522,97.801352,0.025813,0.290765,-18.583927,-0.128470,-1.163085,-19.838302,-0.222047,-1.505514,0.688344 
-0.106450,-0.353200,6385.676742,-0.006423,4.953372,68.433986,-0.076543,0.000993,-3.031323,0.194612,1.457761,-22.635788 
-0.037450,192.108109,-0.080595,0.243648,5.364259,14.222942,-0.059059,-4.879932,-19.439843,-0.137023,2.255288,0.232997 
0.007636,-97.170299,-4.991861,0.013219,0.790650,0.093109,-0.022689,3.395662,0.505697,0.005578,0.248032,10.759672 
-0.011283,-134.697938,-83.642888,-0.356644,4.167561,-2.937370,-1.080543,-2.236524,-5.150041,0.286990,1.845098,30.459780 
24.427002,-0.106945,83.826454,-0.070770,-8.727570,-35.013408,-0.070799,0.227581,5.728455,0.017118,-1.403298,-0.205076 
0.354841,0.097567,-16.109565,-0.742073,-4.866319,0.546335,0.075804,0.690489,3.641150,-0.045949,-2.152384,11.424054 
-0.004534,-2.880785,120.199319,0.170835,-0.355704,11.281913,-0.000576,-4.164502,-32.711956,0.199282,-0.748537,8.595988 
-126.250288,-0.062802,-5.763333,0.106567,-0.942188,115.541322,-0.099179,-0.273995,0.373201,-0.083484,-0.981648,5.070421 
-0.016055,38978.313082,-14.130093,0.055855,1.203626,42.684386,0.145963,1.423171,-15.815893,0.033843,-0.968168,18.546885 
-1.316339,-3.006029,23.933477,-0.042369,-0.401089,-38.323863,0.023790,2.190482,38.654802,-0.025065,0.463558,2.169493 
0.333615,-0.368151,2.041032,0.133355,0.863270,3.981462,0.022873,-0.264235,-4.834879,-0.128073,2.943132,12.941463 
-0.785624,91.436178,7.586882,0.069196,-1.212607,-19.359941,0.017084,11.488694,20.171491,-0.041646,-0.346536,-0.360900 
0.004802,-3981.252550,105.790627,0.000528,-2.110182,86.556359,0.071170,-2.132233,5.378469,-0.028818,0.523587,-4.534267 
0.030793,-1.454561,-3.564416,-0.312822,0.373561,-157.632952,-0.097169,-3.195023,-14.356609,0.055529,1.861372,12.941982 
0.240173,-36.569796,1.922224,-0.090291,-0.255244,11.032561,0.046222,-0.285374,5.733908,-0.113186,1.101899,20.270533 
-0.007321,-11.664482,421.323347,0.059253,0.745732,-2.005214,-0.039660,-4.571468,22.766204,0.262378,-0.663198,18.216735 
-0.008269,57.663342,27.148233,-0.026433,-0.097580,56.941799,0.029285,-0.302972,-10.908184,-0.044877,0.469612,-5.053146 
-0.384655,1.959132,12.821071,0.111069,0.591612,-2.065454,0.077564,-0.403659,-7.571632,0.180332,-2.974086,6.908733 
0.011336,-9.270376,-0.752454,-0.095058,0.051022,-1.769163,-0.367580,0.857615,-10.076462,-0.237669,0.153850,10.672485 
-0.396440,-0.558595,0.768850,-0.009115,-0.213238,-63.081014,0.041034,1.297593,-17.091929,0.143501,-1.956872,12.602511 
0.005097,-675.418200,2.305673,0.098168,3.010067,5.524787,0.028603,4.850320,7.748984,-0.194676,-2.862262,-3.970914 
-0.006410,708.393218,3.609456,0.029864,-2.699474,-240.584073,0.617238,-0.274255,15.464578,0.046863,-0.394816,-12.754242 
-0.045202,-0.365697,11.570577,-0.597755,-1.393485,4.016270,-0.052729,-2.875469,-5.953954,0.082607,-2.009244,-17.513758 
0.013040,-11.935809,-117.377542,-0.190056,-0.897964,-7.723350,-0.187115,-0.512247,31.839270,-0.023792,-1.358408,6.675595 
0.116490,-3.852178,-10.153343,0.007927,-0.307448,-2.774424,-0.234282,4.162786,-20.832563,0.155392,-1.727294,13.777036 
5.734147,27.312143,1535.774444,0.017572,-1.478360,2.788135,-0.192001,1.834094,-17.591258,-0.250153,0.819721,2.619588 
0.135120,-3.310747,78.842907,0.315525,18.789262,3.469840,0.179293,-0.386222,-2.576707,0.324715,2.750927,-1.818781 
-0.135401,0.968461,9.454627,0.176851,1.320027,-15.344872,0.016841,-0.477325,-16.528007,-0.057056,-0.798594,-8.768507 
-0.026975,-0.494447,-7.189532,0.144200,-23.156198,5.634179,0.074563,-2.168965,-2.040591,0.128412,0.012398,3.479761 
0.025911,0.206013,6.910600,0.089899,2.169055,9.550310,-0.118813,0.271931,-45.949724,0.099616,-0.065435,0.636844 
0.113038,0.445789,5.031881,0.186393,1.447917,3.100956,0.064713,0.372798,23.765727,0.088155,-0.511828,-16.429261 
0.428843,5.289167,-96.908382,-0.013893,0.659357,43.260416,0.104934,-1.997190,-11.514265,-0.222203,1.104228,-1.959877 
9.241094,0.265581,1.698212,0.197103,0.468605,-5.301914,-0.011208,0.512713,17.990222,0.155034,-0.687708,-10.478518 
-0.018518,-365.643379,-3.411380,-0.042493,-0.444504,216.553520,-0.042929,-0.175046,-17.541183,-0.214351,-0.511244,-6.043683 
0.032146,0.246453,-36828.680755,-0.242026,0.029416,4.931734,0.066165,5.123984,10.942138,0.101836,2.870773,13.203960 
0.042413,347.595347,12.817573,-1.124136,-0.601430,4.791136,-0.084431,0.567598,-3.329120,0.028209,0.054807,-20.509164 
8.802605,-1.387570,-59.431554,0.056673,-3.828252,-4.454818,-0.027422,-0.208685,12.481249,0.040256,-1.126093,-2.413408 
0.022373,-1.350285,0.162841,-0.139551,1.224710,58.338006,-0.139561,0.815244,-16.622719,0.099770,-0.459376,3.028023 
0.042722,-2.569175,-0.425776,0.099718,-1.349570,2.163545,-0.101547,-0.644081,-0.464777,0.173773,0.406239,-8.541737 
0.211638,-151.837094,-9.798864,0.262436,-1.263263,38.381588,-0.002048,-1.629334,-7.797915,0.187233,-1.917657,4.030783 
0.929803,-3.032316,-41.886066,-0.026822,0.539459,12.164252,-1.106407,-1.238352,-3.463174,0.012940,-1.417435,-11.263743 
0.012642,-0.107982,-273.285924,-0.011667,-2.378916,-20.190493,-0.079714,-2.737966,-11.057008,-0.130209,1.246184,4.010887 
-1923.333557,-1.164402,-170.777533,0.042860,-6.233848,-10.009789,-0.170140,0.670187,22.646035,0.058337,-1.380311,9.964662 
0.084000,-338.306427,4.347348,-0.031904,0.358885,5.948538,0.019293,-0.235163,-15.951804,-0.081305,0.189002,0.113707 
5.564769,-0.819918,-158.563921,-0.128004,22.029711,-22.760530,-0.298120,-0.091466,-10.050135,-0.177272,-1.255198,-9.205349 
0.015583,7.711895,1.225133,-0.111097,-0.089505,14.889904,0.074488,-0.975317,12.537447,0.078331,-1.275951,-18.928657 
0.020513,85.179111,-1.389344,0.196154,4.280175,32.475540,-0.185688,0.062052,-3.755340,0.015228,2.359206,6.018524 
-21.733907,7.133933,15.751907,0.084657,61.680995,12.406148,-0.112790,1.394513,0.938677,0.078530,1.169782,10.067266 
-1.135126,2.260720,-627.265142,0.083786,-0.299240,-0.711622,-0.070383,-0.491428,13.877748,-0.032825,0.896622,18.805092 
-0.003400,0.183200,2.864704,-0.028211,0.232358,-11.012665,-0.024855,0.472052,5.625140,0.035782,0.275576,-10.508582 
-0.066387,0.623169,-46.012376,0.018105,-0.067278,9.656212,-0.047193,3.018654,57.933335,-0.134275,-1.931983,-6.258918 
-0.415877,4.745370,-10303.279742,0.865520,1.072827,-45.209936,-0.057746,-2.699426,4.717933,0.253381,0.332904,-6.113549 
-0.260083,1.672716,0.325849,-0.142283,0.185888,2.899626,0.066910,1.533495,37.515320,-0.056981,-0.670246,3.082632 
0.631681,1183.375534,-1.039258,-6.007590,0.072785,-14.721310,0.072048,0.075565,11.294784,-0.100707,-1.352416,-7.746375 
1.374130,-10.074461,34.057725,0.583434,-3.974184,2.483941,0.059338,-3.454229,5.823933,-0.232035,-1.071316,-23.842021 
0.040193,-9.985996,226.124780,-0.032502,0.683346,-217.944376,0.378006,1.220122,14.019653,-0.143152,0.919996,30.877297 
-0.011161,0.850423,-23.514347,-0.067606,0.261582,16.838424,-0.067917,0.060221,-3.138650,0.058262,2.443725,7.411942 
0.646388,0.668608,-1.632579,-0.256105,4.184124,30.791347,-0.037306,0.160408,-3.696281,-0.039718,-2.421410,9.963669 
-3.709405,0.245394,-0.584501,0.234614,-1.643239,17.666735,0.127448,-0.790519,-6.188447,0.110850,-2.349678,1.308263 
0.659982,1.169231,-6.763754,-0.181095,0.724306,18.031268,0.149712,2.598698,-18.783536,0.051332,0.524533,2.180303 
0.575704,-1267.205535,45.349016,-0.028502,-0.048120,-14.205960,0.037915,0.521769,3.686927,-0.009502,0.482015,2.559483 
-0.149522,-1.055031,103.437273,-0.137316,-3.786418,-61.175424,0.044286,1.766416,-1.385908,0.088205,1.144679,3.317683 
0.197955,0.255107,-2.652001,0.022141,0.096577,0.810651,0.281178,-0.284480,20.039123,0.154361,1.448457,-1.598864 
174.390320,-0.563210,55.477158,0.282940,-0.507801,-5.261151,0.036417,-0.599719,13.737113,-0.180809,-0.487238,12.604153 
-0.036471,158.587082,0.056023,0.029593,-2.036062,-61.261278,-0.276233,1.385894,7.335222,-0.081444,-0.949104,-16.085185 
-0.012540,-143.463343,-0.811394,-1.722434,0.766168,-4.619196,-0.108799,-0.900931,18.097730,-0.061726,-0.232080,-4.497192 
-0.076661,-0.055879,1.840479,2.659976,2.296082,3.342115,-0.188226,0.121932,-18.533705,0.117878,-1.035374,-10.514345 
0.015429,0.394072,7.225128,0.385175,0.459503,-39.191422,-0.074982,-1.311331,-25.018322,0.178428,0.619645,16.456206 
-1.678240,0.712467,-71.085213,-0.196575,-0.137781,-107.289710,0.339575,1.548703,-9.004803,-0.082034,-2.391487,11.333806 
-0.059634,-0.041146,-11.375349,0.242963,0.547032,-13.866022,0.037942,3.361293,-5.173981,0.075568,-1.020385,-9.595417 
-19.377876,-3.916389,-7.341673,-0.107327,-0.330328,-8.500367,-0.000667,-1.703746,44.346622,0.058529,-0.699073,-4.364863 
-0.106441,-3.027326,-0.907767,-0.034493,0.114574,-8.296568,0.238921,-0.585420,-7.533785,0.187449,-1.283029,1.400860 
126.933237,0.779184,-0.896564,0.332694,-2.546861,3.453669,0.085606,0.065307,14.875026,0.243737,3.347515,7.414777 
-1.635457,26.456492,0.358553,0.020600,-1.532542,9.748594,-0.018916,0.433953,10.951928,-0.055182,-1.185083,-18.846463 
-0.032598,0.063812,-0.482660,0.052929,0.946589,9.100736,-0.196566,1.113264,-8.315658,0.089163,0.993270,-25.016247 
-0.251673,-0.062683,-8.933215,0.457291,1.693942,-21.613032,0.071449,0.566391,7.268033,-0.014472,-1.451484,10.735134 
-0.664530,0.146316,-4.060123,0.266617,0.253288,20.467196,-0.590911,-3.715339,-14.338830,0.154340,-3.492575,14.919788 
1.351912,0.171766,-20.563925,0.019107,-1.454835,-11.697788,0.232074,-0.649647,-13.148850,0.072897,-1.217828,-10.622247 
-0.024307,-49.626884,26.903685,0.949655,1.041485,14.293237,0.002002,21.145729,10.026282,0.043088,-0.858103,34.927329 
0.680138,10.622062,387.563140,-0.112277,0.718431,20.643432,0.022726,2.710622,19.441794,0.180382,-1.314622,-33.599822 
-0.133805,50.053093,7.952798,0.201142,0.349986,25.519329,-0.016182,-1.856953,-8.569324,0.010220,-2.570216,6.212686 
0.093326,28117.421221,-6.637827,0.630115,-7.497525,5.727292,0.135276,-9.285308,-9.077043,-0.080485,1.566369,-7.154760 
-0.255402,2192.603736,0.202854,-0.354469,1.027233,-114.157900,0.089483,-0.159052,-18.749783,-0.091575,-0.911084,-24.819877 
-0.008341,-1.606453,4.715914,-0.142551,0.251215,-708.424552,0.228959,0.311585,10.843346,0.267140,-2.029589,18.160750 
-0.346779,-4.258380,-54.983518,-0.115199,-12.256617,-2.582889,-0.580514,2.502277,-14.431855,0.278547,-0.409360,-2.918085 
0.542567,-0.160299,5691.807421,0.033976,-0.492028,8.525371,-0.175606,-1.431508,-17.189878,0.029829,-3.462694,3.629013 
0.004126,-2.206010,-65.269317,-1.990115,0.348477,5.581681,0.142471,-1.056591,-2.673492,-0.136450,-1.583318,-4.806521 
-0.163769,11.657620,2.277570,-1.529236,1.354379,6.277994,-0.002007,-4.628264,-4.715212,-0.027545,-1.887319,0.648177 
-0.306611,-7.481018,87.551798,0.193889,-3.966963,-24.989627,-0.002490,-2.335985,34.713762,-0.227987,0.602002,-10.446465 
0.021654,-0.291785,-2.649793,-0.374586,-0.573145,-52.118328,-0.155908,-0.258167,4.780490,0.002405,-0.794729,-1.552148 
0.113043,-0.121755,-20.851808,-0.051516,-0.984119,-25.050895,0.097593,1.511335,1.142870,0.072316,2.374913,27.412368 
449.466991,0.041319,0.728423,0.136581,-0.085656,81.084963,-0.082784,-0.609120,-16.551783,-0.149381,-2.910816,-11.242548 
0.006144,-0.070942,550.035294,-0.280050,5.667347,-422.348452,0.100518,-1.862585,3.994598,0.009620,1.976060,-1.738833 
-0.373941,-141.868814,-12.522133,0.122106,-2.469765,10.188188,-0.122063,1.481228,21.649919,0.076156,0.032006,6.819737 
-0.186166,-10.609599,68.384775,0.334093,-3.198217,-6.089643,0.190595,0.050404,11.862493,0.007447,-0.255597,21.912878 
0.009751,3679.900244,0.570953,-0.368787,-1.570163,-15.592757,0.052547,-1.944774,-3.159397,-0.074717,-1.131299,-9.744602 
1.066963,-2956.943675,-2.594156,0.679778,2.995377,3.379084,-0.042731,-2.258601,31.789357,0.350969,-0.248507,-21.065870 
-1.347280,0.373544,-5.386153,0.151843,0.554875,-8.311057,0.025279,-0.444823,-4.483558,0.127386,0.400550,-11.314397 
0.040965,0.169848,-47.372910,1.637017,1.405738,-0.297733,0.100858,-1.531139,-11.448244,0.081021,0.441277,-12.053130 
0.047673,-0.058144,-69.969441,0.895988,2.954219,-0.697152,-0.101397,-0.241224,9.757120,-0.010908,0.113248,28.763510 
0.017354,-10.157059,-3.249736,-0.109845,0.361507,-10.212979,0.098307,0.250393,14.266880,-0.129600,-0.670281,-31.852341 
-0.173883,1.030060,-28.156001,-0.214859,0.262330,1.143672,-0.292537,-1.761029,20.801471,-0.030503,0.702269,-19.718257 
0.404008,-17.079239,3.462523,0.061618,22.443079,16.784852,0.011239,-1.211116,20.004365,-0.118644,-2.672241,8.423583 
0.156269,2.649745,-1.414713,-0.269041,0.740787,-18.498364,-0.026035,-7.249677,-7.290750,-0.021797,0.430295,-8.537238 
-0.089325,-5.497052,-14.608802,0.526784,-2.984641,-45.304474,0.140230,-1.650635,-30.117299,0.061084,-0.277217,-49.832416 
-0.968728,0.323130,-3.267452,-0.028221,0.357905,-2.699702,-0.075051,-1.426623,-38.166890,0.076924,-2.236131,-30.185153 
-0.307530,-0.344421,12.749538,0.270950,-0.781307,6.821111,-0.301294,0.074367,9.033512,-0.007387,-0.681987,17.561434 
0.023724,-2.139332,23.721119,-0.058350,1.140247,-4.628087,-0.058566,-0.242256,92.276513,0.010454,0.523529,50.329283 
5.443763,-0.663563,74.839940,0.116691,1.740831,-18.201145,-0.029754,1.096513,-6.095146,0.014787,-1.435236,2.727601 
-0.817799,-1.747512,-5.040548,-0.321845,34.107211,-2.174561,-0.065304,-1.721214,-32.468521,0.128833,0.879563,-10.522264 
9931.653567,-0.030867,-0.526463,-0.040678,-0.448702,3.959708,-0.078022,-2.599922,6.021746,0.040382,1.146344,6.002020 
-0.121003,0.680946,-2.283607,-0.386072,-2.951399,0.882750,-0.058035,8.410662,6.983521,-0.095635,-1.147426,17.297116 
0.130580,-23.385369,36.142253,0.036474,-0.191561,-3.280266,-0.017204,-0.084406,-4.301006,-0.074479,-0.240218,2.821098 
-0.111080,-32.106864,2.047442,-0.079011,-0.199112,28.934151,-0.261908,-0.005760,-78.612461,-0.138815,1.414830,-26.385237 
-0.000413,0.034401,-2.135805,-0.010580,-0.995449,18.688651,0.491115,0.396416,0.870599,0.248251,1.788931,15.738419 
0.564707,-5.728114,158.832170,-0.000815,0.186372,-19.026227,-0.030134,-0.942798,16.223734,-0.039589,0.268551,-8.721945 
-0.348288,8.472756,-0.317028,-0.069989,0.376798,-0.951262,0.104462,-1.573937,-21.045185,-0.178303,-1.457597,1.927424 
0.071860,1.764556,-1615.529176,0.135888,-3.352339,-21.612434,0.070615,-0.638550,5.791509,0.091522,1.072217,15.847979 
-0.089586,-6.265275,-1708.312824,0.189024,0.416595,6.385821,-0.249236,6.974919,14.327267,0.063896,1.529240,4.930531 
-0.369166,0.063391,59.517249,-0.031023,0.433205,-4.537042,0.740269,0.533520,13.187810,0.177329,3.339673,-20.693875 
0.023247,1.092106,-0.733124,-0.043575,0.464746,1.432190,-0.126201,-0.136007,-7.467158,0.180090,1.524397,-5.747969 
-0.011870,0.903401,-1355.437209,0.985278,-25.079444,-7.202607,-0.017476,-0.557026,20.663197,-0.149713,0.090054,-15.373305 
-0.010227,2.338194,-3476.244455,3.160098,-0.059978,-3.873104,-0.170988,-2.751564,-12.027580,-0.045486,0.674051,1.724341 
0.173119,-0.310673,-1.743468,0.140591,0.029514,11.752668,0.004018,3.094034,-4.422515,-0.030613,0.206304,11.943688 
-32.447372,-0.082437,-154.820057,-3.114080,-6.788949,-19.336420,-0.074615,-2.138957,-17.863543,-0.002550,-0.094154,9.225223 
-0.023513,-5.345535,-2.146675,0.080068,0.612707,-19.089422,-0.122411,-4.231899,-3.947032,-0.060930,-1.786781,6.413791 
0.019259,-141301.736995,-54.021062,0.072079,0.596681,28.585450,-0.580720,-2.357457,-0.923649,0.100787,1.783451,4.898928 
-0.012517,-0.197976,2.308735,-0.047176,3.412347,-17.832293,0.167876,-1.522229,-14.638434,0.124050,0.032149,-4.503168 
-0.055164,3.017923,12.035431,-0.885969,5.797716,7.661631,0.021538,-138.380520,-7.979237,0.046292,0.091852,-4.222959 
-3.478635,-0.575541,-2.224720,-0.060213,137.606861,-0.775681,0.080361,-1.995278,-1.238367,-0.065759,0.392968,0.119393 
-0.000676,-0.673104,153.760162,-0.108344,2.226800,-77.683209,-0.052423,0.818834,-24.519366,-0.139685,-0.127232,-1.575988 
0.019633,-10.994677,6.250719,-0.041626,-1.818609,-2.331909,0.280089,0.535901,-6.300620,-0.015509,0.176528,-4.709985 
0.018378,0.160816,114.413628,-0.258030,-0.083057,-10.737124,-0.119081,3.055555,16.305036,0.004413,0.453327,21.870480 
-0.035427,14.613300,42.177474,-0.002593,-0.379669,-0.355736,0.066946,-0.049616,-3.241552,-0.125262,1.865253,15.578324 
-26.759137,-14.963996,-15.590401,0.031971,-0.351860,5.206623,0.429070,1.923762,2.468526,0.133906,-0.949200,-1.991400 
-0.028183,-0.988886,-61.452662,0.096119,-4.182487,-4.527451,0.700832,-0.189656,8.093477,-0.093025,-1.691384,25.942569 
-0.019752,3.233217,3.412636,0.397940,3.217069,11.020531,-0.020095,-1.454331,-6.973931,-0.349422,-0.388196,7.787086 
-2.834326,-10.734024,11.637790,-0.534582,-0.792281,17.970085,-0.034444,0.250743,6.958125,0.065210,1.336968,0.988023 
0.320785,1.221676,-5.064661,-0.040834,-0.070136,-32.483677,0.262457,0.028786,0.503154,0.059920,0.786520,15.925957 
0.001261,228.518891,-5725.302770,-0.029860,-3.714007,9.097315,0.065920,1.105225,-40.735430,0.076571,-2.655342,-44.507807 
0.464594,-1.048026,1.311846,0.032336,2.925539,23.741111,0.173287,-0.914966,11.283265,0.014388,1.604295,-4.237222 
-0.026554,0.045232,118.115621,-0.631115,1.250716,4.099728,-0.035650,1.132528,-249.054820,-0.177187,1.495803,-34.235596 
-6.865177,0.155975,-95.925371,0.101962,-0.394335,9.348660,-0.043972,8.431069,3.102815,-0.205547,2.108115,-1.111302 
0.416571,-2.799239,4916.078537,0.126522,-2.138747,-22.939241,-0.119058,1.230059,-10.084035,0.200811,3.484753,-18.291510 
-0.055390,-0.063597,-1.366591,-0.203600,-0.384199,64.904167,0.257394,0.761339,-2.696275,0.023320,-0.049009,7.674783 
0.031428,-0.420732,32.610141,-0.032557,0.690457,176.415611,0.132468,-0.836026,21.747296,-0.138747,1.338916,6.445064 
0.047053,0.073755,-3.335379,-0.318742,3.866295,20.459274,-0.184593,-0.317660,0.837109,0.019338,-1.419638,13.032495 
-0.080527,-0.018509,-13.366618,0.076896,2.745942,-19.732526,0.000120,0.972517,22.625130,0.028740,-3.548365,-2.731952 
-0.305208,-1.114073,342.901696,-0.267836,0.399131,3.686338,-0.243904,-0.386037,1.978749,0.165170,-1.555680,15.207456 
-0.369029,1.435093,786.651907,0.506103,0.600627,8.298826,-0.172058,0.215190,19.659897,0.067630,-0.117626,1.224928 
-0.001021,4.493321,64.244244,0.062056,2.977089,-2.268960,0.572236,0.233352,-3.466817,-0.079711,1.083777,32.748354 
0.106809,0.089717,7.671700,-0.064401,0.392401,-4.601510,0.111769,0.790131,-4.901400,0.113318,0.697106,13.795443 
0.028645,0.677566,3.281274,-0.135168,2.115659,12.457872,-0.010644,0.160535,17.466497,0.063170,-0.312032,-12.955683 
-70.935657,-3.313355,-1.460980,-0.280618,2.570298,0.073420,0.219167,0.450463,15.204799,-0.067295,-0.844546,-13.937335 
0.010160,-3.476996,7.110533,2.911134,3.672192,-3.032575,0.013818,-1.929128,17.999902,0.405720,-0.849409,-6.487065 
-0.395267,-5.181258,-2.948775,-0.006009,-0.101002,2.945068,-0.013269,0.213241,13.610278,-0.095057,0.272141,4.589182 
0.814872,0.592498,-135.517224,-0.138589,-1.617524,175.383683,-0.028996,0.418973,-5.140279,-0.168084,-0.537154,23.227849 
0.008587,-0.903950,-17.720578,0.453339,0.438761,-38.581908,0.130850,0.016538,8.058788,-0.148578,0.967778,-0.073616 
0.432498,-2.240375,-0.255832,-0.141390,-3.436974,21.732156,-0.006578,0.803743,2.207237,-0.101351,0.933534,-1.602049 
0.068447,152.493952,-2.625398,-0.163988,-0.297851,128.566299,-0.034868,-0.355999,-6.014836,0.038694,-0.030828,-1.129402 
-0.099360,-1.209781,546.343093,0.126016,5.854560,-10.126106,0.034866,-0.131171,-0.374236,-0.016261,1.263523,8.813300 
0.044112,-5.039729,-2.001151,0.068564,0.203799,-36.548926,-0.085697,-1.439336,10.383591,0.144013,-2.592769,5.727478 
-0.239148,1.189382,-14.236445,-0.158537,-1.887487,3.212424,-0.065335,-1.161309,17.492942,0.229126,1.070908,6.214033 
-0.199742,13.981086,-1.976480,-0.045804,-0.009588,-5.090781,0.036504,-1.612511,-3.243303,-0.176388,-0.655859,12.453545 
0.084539,2.584606,2.417144,0.082191,-0.133469,-8.359186,-0.035206,0.359888,-10.439333,-0.085853,-2.119155,-6.193236 
-0.013973,-0.074082,-0.258249,0.258171,2.017297,20.794236,0.496504,-1.839767,9.011491,-0.233292,1.692700,-8.423565 
0.267835,1.875233,-0.205466,0.075529,-0.113564,5.571683,-0.932087,-1.537498,-6.223309,0.023116,-1.553662,-8.081227 
-0.499732,-67.315291,2.178428,0.227177,3.108501,-2.583176,-0.102396,4.260602,-8.136313,-0.204945,-1.493206,-7.208321 
-0.005405,-0.088587,-293.936612,0.204285,-1.641284,-12.398998,-0.039906,-8.120919,27.903292,0.135501,0.053964,1.961910 
-0.016487,0.029422,10.395934,0.238844,4.172670,18.184787,7.212960,-1.013488,-19.389811,-0.264172,-0.103996,34.484203 
0.060697,35.584785,-1148.758423,-0.130003,-0.374546,-7.682776,0.066660,-0.173768,1.504554,-0.085182,-0.982186,15.311990 
